date,frame_id,human_id,processing_time,violation_type,violation_probability,screenshot_path
2025-11-27,0,human_1,13:58:00.936,no_helmet,0.86,frames/frame_000000.jpg
2025-11-27,6,human_1,13:58:01.597,no_gloves,0.71,frames/frame_000006.jpg
2025-11-27,49,human_1,13:58:06.152,no_vest,0.65,frames/frame_000049.jpg
2025-11-27,442,human_2,13:59:04.364,no_helmet,0.88,frames/frame_000442.jpg
2025-11-27,442,human_2,13:59:04.364,no_vest,0.61,frames/frame_000442.jpg
2025-11-27,467,human_3,13:59:07.013,no_vest,0.58,frames/frame_000467.jpg
2025-11-27,469,human_3,13:59:07.203,no_helmet,0.77,frames/frame_000469.jpg
2025-11-27,473,human_3,13:59:07.627,no_gloves,0.62,frames/frame_000473.jpg
2025-11-27,9,human_1,14:01:11.668,no_helmet,0.8,frames/frame_000009.jpg
2025-11-27,22,human_2,14:01:12.995,no_helmet,0.71,frames/frame_000022.jpg
2025-11-27,22,human_2,14:01:12.995,no_gloves,0.74,frames/frame_000022.jpg
2025-11-27,8,human_1,14:06:22.269,no_helmet,0.85,frames/frame_000008.jpg
2025-11-27,19,human_1,14:06:23.420,no_gloves,0.79,frames/frame_000019.jpg
2025-11-27,16,human_1,14:12:12.652,no_helmet,0.81,frames/frame_000016.jpg
2025-11-27,17,human_1,14:12:12.784,no_vest,0.65,frames/frame_000017.jpg
2025-11-27,78,human_1,14:12:19.319,no_gloves,0.7,frames/frame_000078.jpg
2025-11-27,0,human_1,14:14:21.554,no_helmet,0.93,frames/frame_000000.jpg
2025-11-27,0,human_1,14:14:21.554,no_vest,0.79,frames/frame_000000.jpg
2025-11-27,0,human_1,14:14:21.554,no_gloves,0.7,frames/frame_000000.jpg
2025-11-28,0,human_1,20:33:22.483,no_vest,0.72,frames/frame_000000.jpg
2025-11-28,1,human_1,20:33:22.729,no_helmet,0.83,frames/frame_000001.jpg
2025-11-28,6,human_1,20:33:23.694,no_gloves,0.78,frames/frame_000006.jpg
2025-11-28,258,human_3,20:34:26.666,no_helmet,0.85,frames/frame_000258.jpg
2025-11-28,258,human_3,20:34:26.667,no_vest,0.73,frames/frame_000258.jpg
2025-11-28,301,human_2,20:34:37.787,no_vest,0.62,frames/frame_000301.jpg
2025-11-28,306,human_2,20:34:38.981,no_helmet,0.69,frames/frame_000306.jpg
2025-11-28,316,human_2,20:34:41.715,no_gloves,0.57,frames/frame_000316.jpg
2025-11-28,363,human_5,20:34:55.839,no_helmet,0.61,frames/frame_000363.jpg
2025-11-28,366,human_5,20:34:56.495,no_vest,0.57,frames/frame_000366.jpg
2025-11-28,367,human_6,20:35:10.482,no_vest,0.75,frames/frame_000367.jpg
2025-11-28,428,human_6,20:35:25.607,no_gloves,0.58,frames/frame_000428.jpg
