date,frame_id,human_id,processing_time,violation_type,violation_probability,screenshot_path
2025-11-27,0,human_1,13:58:00.936,no_helmet,0.86,frames/frame_000000.jpg
2025-11-27,6,human_1,13:58:01.597,no_gloves,0.71,frames/frame_000006.jpg
2025-11-27,49,human_1,13:58:06.152,no_vest,0.65,frames/frame_000049.jpg
2025-11-27,442,human_2,13:59:04.364,no_helmet,0.88,frames/frame_000442.jpg
2025-11-27,442,human_2,13:59:04.364,no_vest,0.61,frames/frame_000442.jpg
2025-11-27,467,human_3,13:59:07.013,no_vest,0.58,frames/frame_000467.jpg
2025-11-27,469,human_3,13:59:07.203,no_helmet,0.77,frames/frame_000469.jpg
2025-11-27,473,human_3,13:59:07.627,no_gloves,0.62,frames/frame_000473.jpg
2025-11-27,9,human_1,14:01:11.668,no_helmet,0.8,frames/frame_000009.jpg
2025-11-27,22,human_2,14:01:12.995,no_helmet,0.71,frames/frame_000022.jpg
2025-11-27,22,human_2,14:01:12.995,no_gloves,0.74,frames/frame_000022.jpg
2025-11-27,8,human_1,14:06:22.269,no_helmet,0.85,frames/frame_000008.jpg
2025-11-27,19,human_1,14:06:23.420,no_gloves,0.79,frames/frame_000019.jpg
2025-11-27,16,human_1,14:12:12.652,no_helmet,0.81,frames/frame_000016.jpg
2025-11-27,17,human_1,14:12:12.784,no_vest,0.65,frames/frame_000017.jpg
2025-11-27,78,human_1,14:12:19.319,no_gloves,0.7,frames/frame_000078.jpg
2025-11-27,0,human_1,14:14:21.554,no_helmet,0.93,frames/frame_000000.jpg
2025-11-27,0,human_1,14:14:21.554,no_vest,0.79,frames/frame_000000.jpg
2025-11-27,0,human_1,14:14:21.554,no_gloves,0.7,frames/frame_000000.jpg
2025-11-28,0,human_1,20:33:22.483,no_vest,0.72,frames/frame_000000.jpg
2025-11-28,1,human_1,20:33:22.729,no_helmet,0.83,frames/frame_000001.jpg
2025-11-28,6,human_1,20:33:23.694,no_gloves,0.78,frames/frame_000006.jpg
2025-11-28,258,human_3,20:34:26.666,no_helmet,0.85,frames/frame_000258.jpg
2025-11-28,258,human_3,20:34:26.667,no_vest,0.73,frames/frame_000258.jpg
2025-11-28,301,human_2,20:34:37.787,no_vest,0.62,frames/frame_000301.jpg
2025-11-28,306,human_2,20:34:38.981,no_helmet,0.69,frames/frame_000306.jpg
2025-11-28,316,human_2,20:34:41.715,no_gloves,0.57,frames/frame_000316.jpg
2025-11-28,363,human_5,20:34:55.839,no_helmet,0.61,frames/frame_000363.jpg
2025-11-28,366,human_5,20:34:56.495,no_vest,0.57,frames/frame_000366.jpg
2025-11-28,367,human_6,20:35:10.482,no_vest,0.75,frames/frame_000367.jpg
2025-11-28,428,human_6,20:35:25.607,no_gloves,0.58,frames/frame_000428.jpg
2025-11-29,29,human_1,15:46:06.441,no_helmet,0.86,frames/frame_000029.jpg
2025-11-29,29,human_1,15:46:06.442,no_vest,0.63,frames/frame_000029.jpg
2025-11-29,35,human_1,15:46:08.076,no_gloves,0.61,frames/frame_000035.jpg
2025-11-29,235,human_2,15:47:23.970,no_vest,0.64,frames/frame_000235.jpg
2025-11-29,236,human_3,15:47:24.399,no_vest,0.71,frames/frame_000236.jpg
2025-11-29,242,human_5,15:47:27.134,no_vest,0.83,frames/frame_000242.jpg
2025-11-29,256,human_2,15:47:32.446,no_helmet,0.71,frames/frame_000256.jpg
2025-11-29,258,human_5,15:47:32.928,no_helmet,0.75,frames/frame_000258.jpg
2025-11-29,308,human_1,15:47:55.008,no_vest,0.64,frames/frame_000308.jpg
2025-11-29,313,human_2,15:47:57.427,no_vest,0.59,frames/frame_000313.jpg
2025-11-29,331,human_2,15:48:03.151,no_helmet,0.72,frames/frame_000331.jpg
2025-11-29,332,human_1,15:48:03.470,no_helmet,0.75,frames/frame_000332.jpg
2025-11-29,348,human_4,15:48:10.433,no_vest,0.76,frames/frame_000348.jpg
2025-11-29,353,human_5,15:48:26.156,no_vest,0.77,frames/frame_000353.jpg
2025-11-29,364,human_5,15:48:29.233,no_gloves,0.76,frames/frame_000364.jpg
2025-11-29,489,human_5,15:49:03.516,no_helmet,0.61,frames/frame_000489.jpg
2025-11-29,489,human_2,15:49:03.517,no_gloves,0.63,frames/frame_000489.jpg
2025-11-29,5,human_2,16:23:31.373,no_vest,0.77,frames/frame_000005.jpg
2025-11-29,6,human_2,16:23:31.504,no_gloves,0.76,frames/frame_000006.jpg
2025-11-29,257,human_3,16:24:16.373,no_helmet,0.68,frames/frame_000257.jpg
2025-11-29,258,human_3,16:24:16.656,no_vest,0.77,frames/frame_000258.jpg
2025-11-29,277,human_2,16:24:19.482,no_helmet,0.72,frames/frame_000277.jpg
2025-11-29,293,human_5,16:24:22.556,no_vest,0.77,frames/frame_000293.jpg
2025-11-29,300,human_5,16:24:23.709,no_helmet,0.8,frames/frame_000300.jpg
2025-11-29,305,human_5,16:24:24.346,no_gloves,0.68,frames/frame_000305.jpg
2025-11-29,380,human_7,16:24:38.328,no_vest,0.73,frames/frame_000380.jpg
2025-11-29,385,human_7,16:24:39.125,no_gloves,0.64,frames/frame_000385.jpg
2025-11-29,388,human_8,16:24:39.527,no_vest,0.78,frames/frame_000388.jpg
2025-11-29,389,human_6,16:24:39.664,no_vest,0.68,frames/frame_000389.jpg
2025-11-29,391,human_8,16:24:39.928,no_helmet,0.6,frames/frame_000391.jpg
2025-11-29,399,human_9,16:24:41.008,no_vest,0.62,frames/frame_000399.jpg
2025-11-29,402,human_9,16:24:41.419,no_helmet,0.66,frames/frame_000402.jpg
2025-11-29,409,human_4,16:24:42.368,no_vest,0.68,frames/frame_000409.jpg
2025-11-29,428,human_7,16:24:46.142,no_helmet,0.7,frames/frame_000428.jpg
2025-11-29,1,human_2,16:40:38.600,no_vest,0.84,frames/frame_000001.jpg
2025-11-29,10,human_1,16:40:42.560,no_helmet,0.65,frames/frame_000010.jpg
2025-11-29,11,human_1,16:40:42.915,no_vest,0.65,frames/frame_000011.jpg
2025-11-29,12,human_4,16:40:43.390,no_vest,0.76,frames/frame_000012.jpg
